MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
16,,,,,,212.73552,219.34872,281.90924,221.2685,248.72163,214.2259,242.11006,318.33566,342.4138,,,,,253.82516,,287.05722,412.3387,347.5727,278.27313,353.55814,339.57358,,,,269.50406,305.74353,265.1876,238.98248,295.77087,280.3127,277.0126,316.07498,312.39313,,,,,,,,,,,,,,,,,,,,86.99327011,0.820615,88.00054611,Esi-
97,1060.3883,,1468.8896,2660.218,1198.4237,900.1573,1856.4471,,1629.8142,,3759.2708,2697.5913,1550.9102,2276.3447,3398.5586,2640.9841,2326.5679,1775.7096,1986.4924,,,1446.644,3586.179,,5742.782,1210.672,2446.036,2605.1956,1961.6882,1491.55,2004.7794,,1380.3123,1090.6395,1459.1161,1379.0665,,2324.6565,1118.1552,,2835.0273,1791.8285,3270.8782,3327.1106,3122.3787,1884.4099,1884.4099,3270.5608,3270.5608,2535.286,4900.734,1849.4922,6822.686,2279.2485,2279.2485,5719.1035,5719.1035,91.00316049,0.91303396,92.01043649,Esi-
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75368,212.25703,180.59227,,,,,,,,,,,303.348,303.348,94.98040041,0.7934577,95.98767641,Esi-
1,161.67311,165.13751,,226.00417,190.04971,536.9274,,674.2639,,,,350.51727,,,281.19662,,,,551.8158,595.1093,612.47784,,,444.80466,510.6707,492.66638,,,,513.4891,588.152,556.91174,427.8828,,419.2544,,,448.1824,,308.66074,,,459.31158,449.60175,400.95248,,,,,289.77725,376.95416,362.514,349.58624,415.13852,415.13852,344.72598,344.72598,96.95968371,0.7513462,97.96695971,Esi-
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.404,1762.6078,1751.5037,1595.8528,,,,,182.84534,262.19272,203.02667,210.11903,809.9107,809.9107,1528.6545,1528.6545,97.0513967,3.9514084,98.0586727,Esi-
1295,,125.68733,271.06577,156.83487,131.1424,,125.36701,,,,115.395775,,249.38063,165.4249,,,,116.5426,,130.66055,159.6585,324.5848,197.77075,,,,192.18248,134.23718,240.94135,,,,,123.11365,244.88184,,,122.37857,,329.0888,166.1713,,,257.39154,142.21881,,,99.73905,99.73905,122.435265,91.884995,79.51799,,,,,,101.0603315,17.369766,102.0676075,Esi-
94,,,,,117.364716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.1613,464.33774,384.34708,265.60638,185.55399,185.55399,206.33057,206.33057,334.29993,293.27454,313.62543,169.04974,380.86398,380.86398,419.21677,419.21677,102.948691,0.90111786,103.955967,Esi-
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8067,,,157.51865,,,,,,,,,,,167.69254,167.69254,102.9556163,0.8211985,103.9628923,Esi-
65,,,,,,1364.2494,1352.9524,1464.0328,1036.1,1161.8453,1288.1744,915.0169,1026.9735,1057.328,1320.4177,1397.4991,1418.6804,946.7203,1051.9323,1101.0836,862.1691,842.69916,872.9943,806.8578,794.25385,804.62213,,,,896.1336,1118.5164,981.0456,966.28625,1059.5734,979.81976,764.20703,810.58936,738.25006,,,,1158.0063,1160.6069,1179.6036,1059.0746,3057.2788,3057.2788,3057.3604,3057.3604,2771.3071,3137.0269,3326.3855,2927.5317,2019.6405,2019.6405,512.5753,512.5753,112.9851267,0.84762627,113.9924027,Esi-
1215,962.08105,3771.2983,1978.8232,1248.8431,1309.8801,1734.1141,1514.6075,801.34033,1201.1746,2072.9626,1124.5399,552.1166,939.8784,3098.859,1476.6844,1507.4249,6525.1055,793.11005,2294.854,1070.1876,568.0161,2158.836,1826.658,1820.735,,1106.3031,936.6288,658.81757,901.29846,1782.2533,,898.2942,,1805.4169,1006.78906,1765.1188,2867.0913,2769.5178,1570.3209,2937.806,881.53705,2791.5408,3775.6445,3802.4448,3231.7024,1388.6384,1388.6384,1260.9884,1260.9884,3498.983,1291.3718,4790.5825,3487.1045,2477.6038,2477.6038,3493.484,3493.484,112.9851266,16.318214,113.9924026,Esi-
45,,,,45.41766,,614.19385,765.33624,783.4157,507.52942,688.5524,735.2901,636.98065,866.0519,803.88837,,289.05383,287.4435,473.51053,575.05554,588.2644,865.12805,1058.6555,882.7933,726.8045,872.6887,823.82965,174.12314,223.29404,231.2931,710.25525,783.4678,780.3192,665.943,825.071,736.0916,800.24536,870.0631,750.877,215.40501,240.94833,,,,404.16473,327.01288,166.69136,166.69136,,,,,,,,,,,114.9885401,0.8282972,115.9958161,Esi-
93,144.36635,,,149.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.91272,,,499.3159,219.51453,219.51453,224.96613,224.96613,216.55046,247.55927,308.06998,279.8659,718.94257,718.94257,1207.4032,1207.4032,115.0029998,0.842107,116.0102758,Esi-
53,,,,,,,,,,97.5833,92.1561,70.30528,83.6522,112.384026,37.249252,,,,,,114.01871,,137.31026,83.18436,107.97956,91.43297,,,22.41665,76.88164,75.99033,109.31447,99.10786,113.213066,,,106.925446,94.6193,,,,,,,48.146706,,,,,,,,,,,,,115.989189,0.84523934,116.996465,Esi-
46,,,,,,87.036835,122.815384,148.00984,69.53824,,94.414345,,118.078766,177.05713,,55.509693,37.639206,79.99863,109.0804,81.48437,142.56346,171.1801,168.38902,,,130.0126,,33.588192,41.80823,,144.87311,121.27041,88.15026,97.2484,99.373856,106.5986,170.28873,123.934006,,28.280815,,,57.413654,49.50537,,,,,,,,,,,,,,116.9859859,0.8367458,117.9932619,Esi-
159,,,,,,754.0714,853.8175,833.1206,1153.2985,1283.3425,1452.0807,1204.5249,1359.1965,1403.2318,,,,,,,665.67474,,,,,,,,,,,,,,558.3728,549.3884,,543.97614,,,,377.16833,,493.79175,,,,,,,,,,,,,,118.04055,4.653813,119.047826,Esi-
15,,,,,,,,108.10254,,118.252335,120.61783,,,123.57048,,,,,126.93053,,,173.53099,182.90863,121.76637,190.05527,103.488304,,,,123.863396,145.43318,,112.14604,117.453445,,,126.25086,97.477325,,,,,,,,,,,,,,,,,,,,118.9657435,0.82061833,119.9730195,Esi-
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.0802,616.8817,668.03345,598.8741,,,,,,,,,,,,,119.0862912,5.267913,120.0935672,Esi-
1086,,,,,,,,,,,171.17355,258.5306,,,,,,,,147.50235,233.28226,,,215.67941,,,213.23401,,,,,,,,,,,,,,,,208.71092,,,1088.7582,1088.7582,637.8349,637.8349,523.6011,,,,444.37897,444.37897,359.4076,359.4076,120.9960081,13.239759,122.0032841,Esi-
